"month","count","level_2","mean","median","p25","p75","p9","p91","stdDev","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"NOV",1836,409,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Olives","yes",30,56.26406
"NOV",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pears","yes",30,NA
"NOV",4,425,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Citrus","yes",30,0.1225796
"NOV",22751,500,13.98818,14,14,14,14,14,0.1080919,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Almonds","yes",30,696.6136
"NOV",500,502,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pistachios","yes",30,15.32246
"NOV",7662,503,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Walnuts","yes",30,234.8013
"NOV",10952,800,15,15,15,15,15,15,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pasture","yes",30,359.5962
"NOV",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Turf","yes",30,NA
"NOV",57105,913,13.98422,14,14,14,14,14,0.1812884,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Semi-agricultural/ROW","yes",30,1748.006
"NOV",20650,914,13.93235,14,14,14,14,14,0.2511466,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Other Deciduous","yes",30,629.7595
"NOV",71662,916,13.96122,14,14,14,14,14,0.245561,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Fallow","yes",30,2189.993
"NOV",1977,2002,15,15,15,15,15,15,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Floating Vegetation","no",30,64.91249
"NOV",5224,2003,14.95272,15,15,15,15,15,0.2122409,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Forage Grass","yes",30,170.9833
"NOV",11261,2004,15,15,15,15,15,15,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Riparian","no",30,369.7418
"NOV",46866,2005,13.92457,14,14,14,14,14,0.5372713,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Upland Herbaceous","no",30,1428.467
"NOV",75807,2006,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Urban","no",30,2323.099
"NOV",14779,2007,15.61249,16,15,16,15,16,0.4871815,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Water","no",30,505.0654
"NOV",3766,2008,14.97318,15,15,15,15,15,0.1615539,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,123.4311
"OCT",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson",NA,"no",31,NA
"OCT",140065,1,28.04871,29,29,29,28,30,5.22988,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Alfalfa","yes",31,8886.142
"OCT",43509,23,3,3,3,3,3,3,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Corn","yes",31,295.2372
"OCT",772,24,3,3,3,3,3,3,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Rice","yes",31,5.238529
"OCT",394,108,3,3,3,3,3,3,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Bush Berries","yes",31,2.67355
"OCT",10085,109,3.038671,3,3,3,3,3,0.7079769,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Vineyards","yes",31,69.31551
"OCT",1669,246,3,3,3,3,3,3,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Potatoes","yes",31,11.32527
"OCT",3435,277,3,3,3,3,3,3,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cucurbit","yes",31,23.30874
"OCT",65625,278,3,3,3,3,3,3,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Tomatoes","yes",31,445.3089
"OCT",18275,279,3,3,3,3,3,3,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Truck Crops","yes",31,124.0079
"OCT",331,403,3,3,3,3,3,3,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cherries","yes",31,2.246053
"OCT",1836,409,23,23,23,23,23,23,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Olives","yes",31,95.51494
"OCT",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pears","yes",31,NA
"OCT",4,425,23,23,23,23,23,23,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Citrus","yes",31,0.2080935
"OCT",22751,500,17.32601,17,17,17,17,18,1.643987,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Almonds","yes",31,891.5994
"OCT",500,502,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pistachios","yes",31,15.8332
"OCT",7662,503,3,3,3,3,3,3,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Walnuts","yes",31,51.99172
"OCT",10952,800,30.42275,30,30,31,30,31,0.5373767,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pasture","yes",31,753.6379
"OCT",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Turf","yes",31,NA
"OCT",57105,913,3.52414,3,3,3,3,3,3.361502,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Semi-agricultural/ROW","yes",31,455.1956
"OCT",20650,914,4.901695,3,3,3,3,3,6.182301,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Other Deciduous","yes",31,228.9481
"OCT",71662,916,2.980729,3,3,3,3,3,0.137476,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Fallow","yes",31,483.1502
"OCT",1977,2002,34.11634,34,34,35,33,35,0.6848466,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Floating Vegetation","no",31,152.5597
"OCT",5224,2003,30.42726,30,30,31,30,31,0.5158956,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Forage Grass","yes",31,359.5314
"OCT",11261,2004,34.55146,35,34,35,34,35,0.5576146,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Riparian","no",31,880.0638
"OCT",46866,2005,2.883092,3,3,3,2,3,0.3213104,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Upland Herbaceous","no",31,305.6238
"OCT",75807,2006,25.86591,26,26,26,25,26,0.534113,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Urban","no",31,4435.145
"OCT",14779,2007,35.62014,36,35,36,34,36,0.6714705,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Water","no",31,1190.725
"OCT",3766,2008,30.7188,31,30,31,30,31,0.4961907,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,261.6709
"SEP",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson",NA,"no",30,NA
"SEP",140065,1,41.938,44,43,44,43,44,7.858558,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Alfalfa","yes",30,12857.83
"SEP",43509,23,4,4,4,4,4,4,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Corn","yes",30,380.9513
"SEP",772,24,28,28,28,28,28,28,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Rice","yes",30,47.31574
"SEP",394,108,4,4,4,4,4,4,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Bush Berries","yes",30,3.449742
"SEP",10085,109,23.93148,24,24,24,23,24,0.675637,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Vineyards","yes",30,528.2942
"SEP",1669,246,4,4,4,4,4,4,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Potatoes","yes",30,14.61325
"SEP",3435,277,4,4,4,4,4,4,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cucurbit","yes",30,30.07579
"SEP",65625,278,4,4,4,4,4,4,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Tomatoes","yes",30,574.5921
"SEP",18275,279,4,4,4,4,4,4,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Truck Crops","yes",30,160.0102
"SEP",331,403,25,25,25,25,25,25,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cherries","yes",30,18.11333
"SEP",1836,409,34.33061,34,34,35,34,35,0.4704328,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Olives","yes",30,137.97
"SEP",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pears","yes",30,NA
"SEP",4,425,34,34,34,34,34,34,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Citrus","yes",30,0.2976934
"SEP",22751,500,55.26746,55,55,56,55,56,0.5568827,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Almonds","yes",30,2752.329
"SEP",500,502,39,39,39,39,39,39,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pistachios","yes",30,42.68399
"SEP",7662,503,24.28622,24,24,25,24,25,0.4519924,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Walnuts","yes",30,407.3169
"SEP",10952,800,45.48904,45,45,46,45,47,0.7142173,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pasture","yes",30,1090.512
"SEP",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Turf","yes",30,NA
"SEP",57105,913,24.9106,25,24,25,24,25,2.098029,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Semi-agricultural/ROW","yes",30,3113.786
"SEP",20650,914,25.86615,25,25,25,24,25,3.691519,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Other Deciduous","yes",30,1169.182
"SEP",71662,916,4,4,4,4,4,4,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Fallow","yes",30,627.4502
"SEP",1977,2002,53.09611,53,52,54,52,54,0.8686468,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Floating Vegetation","no",30,229.7734
"SEP",5224,2003,45.56202,45,45,46,45,47,0.7328834,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Forage Grass","yes",30,520.9985
"SEP",11261,2004,53.64364,54,53,54,52,54,0.7337571,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Riparian","no",30,1322.286
"SEP",46866,2005,4,4,4,4,4,4,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Upland Herbaceous","no",30,410.3441
"SEP",75807,2006,38.46271,38,38,39,38,40,0.7128745,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Urban","no",30,6382.335
"SEP",14779,2007,53.407,54,53,54,52,54,0.9438859,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Water","no",30,1727.721
"SEP",3766,2008,46.11445,46,45,47,45,47,0.9001791,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,380.1436
"APR",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson",NA,"no",30,NA
"APR",112601,1,39.38292,39,39,40,39,40,0.56771,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Alfalfa","yes",30,9706.899
"APR",17605,12,22.72036,23,22,23,22,23,0.4488206,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Safflower","yes",30,875.5514
"APR",0,14,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Sudan Grass","no",30,NA
"APR",0,22,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Sunflower","yes",30,NA
"APR",20564,23,22.78073,23,23,23,22,23,0.4137497,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Corn","yes",30,1025.429
"APR",0,24,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Rice","yes",30,NA
"APR",396,108,24,24,24,24,24,24,0,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Bush Berries","yes",30,20.80352
"APR",10551,109,31.55502,32,31,32,31,32,0.5034063,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Vineyards","yes",30,728.7732
"APR",0,201,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Asparagus","yes",30,NA
"APR",0,211,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Carrots","yes",30,NA
"APR",0,246,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Potatoes","yes",30,NA
"APR",5405,277,22.81018,23,23,23,22,23,0.392162,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Cucurbit","yes",30,269.87
"APR",37446,278,22.8304,23,23,23,22,23,0.3752847,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Tomatoes","yes",30,1871.325
"APR",2770,279,26.68448,27,26,27,26,27,0.464724,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Truck Crops","yes",30,161.7964
"APR",0,284,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Eucalyptus","no",30,NA
"APR",1016,403,26,26,26,26,26,26,0,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Cherries","yes",30,57.82257
"APR",2127,409,32.28632,32,32,33,32,33,0.4520402,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Olives","yes",30,150.3199
"APR",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Pears","yes",30,NA
"APR",0,425,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Citrus","yes",30,NA
"APR",51291,500,32.92794,33,33,34,33,34,2.116481,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Almonds","yes",30,3696.886
"APR",1003,502,38,38,38,38,38,38,0,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Pistachios","yes",30,83.42859
"APR",11373,503,25.79337,26,26,26,25,26,0.4048875,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Walnuts","yes",30,642.116
"APR",0,752,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Young Orchard","yes",30,NA
"APR",0,756,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Nursery","no",30,NA
"APR",11828,800,41.40878,42,41,42,40,42,0.7323951,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Pasture","yes",30,1072.097
"APR",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Turf","yes",30,NA
"APR",57033,913,25.81819,26,26,26,25,26,0.5673765,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Semi-agricultural/ROW","yes",30,3223.164
"APR",1455,914,25.99175,26,26,26,26,26,0.2797901,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Other Deciduous","yes",30,82.78066
"APR",126214,916,22.73622,23,22,23,22,23,0.4591727,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Fallow","yes",30,6281.395
"APR",1027,2002,37.58423,38,37,38,37,38,0.4928549,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Floating Vegetation","no",30,84.49021
"APR",5479,2003,41.01697,41,40,42,40,42,0.8138944,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Forage Grass","yes",30,491.9209
"APR",11179,2004,37.73665,38,37,38,37,38,0.4518793,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Riparian","no",30,923.4144
"APR",48180,2005,22.55876,23,22,23,22,23,0.6322365,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Upland Herbaceous","no",30,2379.098
"APR",77585,2006,35.31978,35,35,36,35,36,0.4666392,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Urban","no",30,5998.271
"APR",16840,2007,47.37708,48,47,48,46,48,0.8017777,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Water","no",30,1746.388
"APR",2889,2008,41.32572,42,41,42,40,42,0.8037854,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,261.3354
"AUG",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson",NA,"no",31,NA
"AUG",112601,1,54.86172,55,54,56,53,56,1.212903,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Alfalfa","yes",31,13972.77
"AUG",17605,12,6,6,6,6,6,6,0,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Safflower","yes",31,238.9231
"AUG",0,14,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Sudan Grass","no",31,NA
"AUG",0,22,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Sunflower","yes",31,NA
"AUG",20564,23,17.49387,17,17,18,17,18,0.4999625,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Corn","yes",31,813.7001
"AUG",0,24,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Rice","yes",31,NA
"AUG",396,108,42,42,42,42,42,42,0,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Bush Berries","yes",31,37.61969
"AUG",10551,109,45.51815,46,45,46,44,47,1.011369,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Vineyards","yes",31,1086.298
"AUG",0,201,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Asparagus","yes",31,NA
"AUG",0,211,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Carrots","yes",31,NA
"AUG",0,246,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Potatoes","yes",31,NA
"AUG",5405,277,7.616466,8,7,8,7,8,0.4862465,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Cucurbit","yes",31,93.11508
"AUG",37446,278,7,7,7,7,7,7,0,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Tomatoes","yes",31,592.8902
"AUG",2770,279,53.713,54,53,55,52,55,1.217922,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Truck Crops","yes",31,336.5348
"AUG",0,284,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Eucalyptus","no",31,NA
"AUG",1016,403,62.37205,62,62,63,62,63,0.4833509,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Cherries","yes",31,143.3357
"AUG",2127,409,43.20404,44,42,44,42,44,0.913629,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Olives","yes",31,207.856
"AUG",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Pears","yes",31,NA
"AUG",0,425,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Citrus","yes",31,NA
"AUG",51291,500,69.84459,70,69,71,67,72,1.750053,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Almonds","yes",31,8102.98
"AUG",1003,502,55,55,55,55,55,55,0,"calsimetaw","South",2016,"data/delta_regions/calsimetaw-South-2016.geojson","Pistachios","yes",31,124.777
