"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"NOV",318984,23,14.9482419180899,15,15,15,15,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Corn","yes",30,10437.3288243981
"NOV",35888,24,14.5410164957646,15,14,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Rice","yes",30,1142.28473178933
"NOV",5657,108,15,15,15,15,15,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Bush Berries","yes",30,185.74100296635
"NOV",167609,109,14.6515461580225,15,14,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Vineyards","yes",30,5375.40438342534
"NOV",0,201,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Asparagus","yes",30,NA
"NOV",0,211,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Carrots","yes",30,NA
"NOV",16810,246,15,15,15,15,15,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Potatoes","yes",30,551.936761510401
"NOV",13211,277,14.8126561199001,15,15,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cucurbit","yes",30,428.350207654057
"NOV",112478,278,14.8382528138836,15,15,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Tomatoes","yes",30,3653.26099708644
"NOV",11674,279,14.804522871338,15,15,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Truck Crops","yes",30,378.307065708188
"NOV",0,284,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Eucalyptus","no",30,NA
"NOV",12867,403,14.9832905883267,15,15,15,15,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cherries","yes",30,422.002332943051
"NOV",6769,409,14.949771014921,15,15,15,15,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Olives","yes",30,221.507993579397
"NOV",24842,412,14.8905885194429,15,15,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pears","yes",30,809.708631068156
"NOV",0,425,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Citrus","yes",30,NA
"NOV",58570,500,14.9073757896534,15,15,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Almonds","yes",30,1911.20279553349
"NOV",1217,502,14.9950698438784,15,15,15,15,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pistachios","yes",30,39.9456433107409
"NOV",23596,503,14.9632988642143,15,15,15,15,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Walnuts","yes",30,772.851557142666
"NOV",0,752,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Young Orchard","yes",30,NA
"NOV",0,756,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Nursery","no",30,NA
"NOV",189945,800,15.4790649924978,15,15,16,15,16,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pasture","yes",30,6435.80590928732
"NOV",9455,908,15,15,15,15,15,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Turf","yes",30,310.443907202906
"NOV",214927,913,14.7808325617535,15,15,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",30,6953.76840755995
"NOV",7748,914,14.6997934950955,15,14,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Other Deciduous","yes",30,249.305118046661
"NOV",363450,916,14.8085651396341,15,15,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Fallow","yes",30,11781.1585782618
"NOV",7882,2002,15.8298655163664,16,16,16,15,16,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Floating Vegetation","no",30,273.114026057562
"NOV",30116,2003,15.7611236551999,16,16,16,15,16,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Forage Grass","yes",30,1038.99824347432
"NOV",79692,2004,15.8746925663806,16,16,16,15,16,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Riparian","no",30,2769.17497470612
"NOV",282437,2005,14.6461122303381,15,14,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Upland Herbaceous","no",30,9054.70480036078
"NOV",277547,2006,14.8865273269032,15,15,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Urban","no",30,9043.99440347769
"NOV",277283,2007,16,16,16,16,16,16,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Water","no",30,9711.21513650691
"NOV",100732,2008,15.4392447285867,15,15,16,15,16,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,3404.2688949307
"OCT",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson",NA,"no",31,NA
"OCT",291773,1,30.1227940899261,30,30,30,29,31,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Alfalfa","yes",31,19879.7602068974
"OCT",60969,12,3,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Safflower","yes",31,413.714854169485
"OCT",0,14,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sudan Grass","no",31,NA
"OCT",1042,22,3,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sunflower","yes",31,7.07065685913503
"OCT",318984,23,3,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Corn","yes",31,2164.51670590627
"OCT",35888,24,8.88614578689255,13,3,14,3,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Rice","yes",31,721.329141496902
"OCT",5657,108,3,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Bush Berries","yes",31,38.3864739463789
"OCT",167609,109,9.56816758049985,3,3,20,3,21,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Vineyards","yes",31,3627.41208644283
"OCT",0,201,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Asparagus","yes",31,NA
"OCT",0,211,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Carrots","yes",31,NA
"OCT",16810,246,3,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Potatoes","yes",31,114.06693071215
"OCT",13211,277,3,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cucurbit","yes",31,89.645343345521
"OCT",112478,278,3,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Tomatoes","yes",31,763.237372554501
"OCT",11674,279,3,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Truck Crops","yes",31,79.2157851953381
"OCT",0,284,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Eucalyptus","no",31,NA
"OCT",12867,403,25.2377399549234,31,31,33,3,33,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cherries","yes",31,734.51141538527
"OCT",6769,409,23.8439946816369,24,24,24,23,24,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Olives","yes",31,365.068463552269
"OCT",24842,412,29.6144835359472,30,29,30,29,30,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pears","yes",31,1664.03136599457
"OCT",0,425,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Citrus","yes",31,NA
"OCT",58570,500,19.4319276079904,17,17,17,17,33,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Almonds","yes",31,2574.31623473245
"OCT",1217,502,15.5875102711586,14,14,14,14,23,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pistachios","yes",31,42.9079848425437
"OCT",23596,503,7.051237497881,3,3,3,3,30,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Walnuts","yes",31,376.334919667225
"OCT",0,752,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Young Orchard","yes",31,NA
"OCT",0,756,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Nursery","no",31,NA
"OCT",189945,800,31.7602358577483,32,31,32,31,32,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pasture","yes",31,13645.27750889
"OCT",9455,908,28.5788471708091,29,28,29,28,29,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Turf","yes",31,611.191107446402
"OCT",214927,913,16.7844384372368,29,3,30,3,30,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,8159.5945626016
"OCT",7748,914,23.0898296334538,29,29,30,3,30,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Other Deciduous","yes",31,404.651475399634
"OCT",363450,916,3,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Fallow","yes",31,2466.24782672997
"OCT",7882,2002,35.3179396092362,35,35,36,34,36,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Floating Vegetation","no",31,629.654886058405
"OCT",30116,2003,31.7435582414663,32,31,32,31,32,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Forage Grass","yes",31,2162.33850931146
"OCT",79692,2004,35.4014832103599,36,35,36,34,36,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Riparian","no",31,6381.26781536936
"OCT",282437,2005,3.00009559654011,3,3,3,3,3,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Upland Herbaceous","no",31,1916.58229101272
"OCT",277547,2006,26.6803964733901,27,26,27,26,27,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Urban","no",31,16749.4134881426
"OCT",277283,2007,36.5980712845721,37,36,37,36,37,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Water","no",31,22953.6751220761
"OCT",100732,2008,31.945618075686,32,32,32,31,32,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,7278.62826526748
"SEP",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson",NA,"no",30,NA
"SEP",291773,1,43.3642077916737,43,43,44,42,44,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Alfalfa","yes",30,27695.3505242679
"SEP",60969,12,4,4,4,4,4,4,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Safflower","yes",30,533.825618283207
"SEP",0,14,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sudan Grass","no",30,NA
"SEP",1042,22,5,5,5,5,5,5,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sunflower","yes",30,11.4042852566694
"SEP",318984,23,9.27600443909412,4,4,5,4,36,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Corn","yes",30,6476.7956685419
"SEP",35888,24,36.9578131966117,44,28,45,27,45,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Rice","yes",30,2903.25959998108
"SEP",5657,108,4.5091037652466,4,4,4,4,4,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Bush Berries","yes",30,55.8350303890831
"SEP",167609,109,29.5504418020512,25,24,38,24,39,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Vineyards","yes",30,10841.5571081503
"SEP",0,201,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Asparagus","yes",30,NA
"SEP",0,211,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Carrots","yes",30,NA
"SEP",16810,246,4,4,4,4,4,4,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Potatoes","yes",30,147.183136402774
"SEP",13211,277,17.6280372416925,4,4,42,4,44,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cucurbit","yes",30,509.76498420618
"SEP",112478,278,4,4,4,4,4,4,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Tomatoes","yes",30,984.822416199356
"SEP",11674,279,25.6202672605791,41,4,43,4,44,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Truck Crops","yes",30,654.686963858447
"SEP",0,284,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Eucalyptus","no",30,NA
"SEP",12867,403,44.0451542706148,49,48,51,25,52,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cherries","yes",30,1240.52575417025
"SEP",6769,409,34.456492834983,35,34,35,33,35,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Olives","yes",30,510.535484860757
"SEP",24842,412,48.2546091296997,48,48,49,48,49,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pears","yes",30,2623.9509237745
"SEP",0,425,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Citrus","yes",30,NA
"SEP",58570,500,54.5338910705139,55,54,55,53,55,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Almonds","yes",30,6991.52731747887
"SEP",1217,502,38.3270336894002,38,38,38,38,40,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pistachios","yes",30,102.100092420746
"SEP",23596,503,27.8096711307001,24,23,24,23,51,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Walnuts","yes",30,1436.36425577173
"SEP",0,752,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Young Orchard","yes",30,NA
"SEP",0,756,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Nursery","no",30,NA
"SEP",189945,800,45.336060438548,45,45,46,44,47,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pasture","yes",30,18849.593681248
"SEP",9455,908,41.5306187202538,42,41,42,41,42,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Turf","yes",30,859.528502937982
"SEP",214927,913,36.9015200509941,47,24,50,23,50,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",30,17360.6340001121
"SEP",7748,914,43.1747547754259,49,47,50,23,51,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Other Deciduous","yes",30,732.233914681485
"SEP",363450,916,4,4,4,4,4,4,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Fallow","yes",30,3182.25526029673
"SEP",7882,2002,53.0027911697539,53,53,54,51,54,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Floating Vegetation","no",30,914.46169733364
"SEP",30116,2003,45.6001461017399,46,45,46,44,47,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Forage Grass","yes",30,3006.03388047458
"SEP",79692,2004,53.0498418912814,53,53,54,50,54,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Riparian","no",30,9253.99304352934
"SEP",282437,2005,4.00016286817945,4,4,4,4,4,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Upland Herbaceous","no",30,2473.03129698149
"SEP",277547,2006,38.5400166458294,39,38,39,37,40,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Urban","no",30,23414.1708943027
"SEP",277283,2007,52.3650674581565,53,52,53,50,54,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Water","no",30,31783.0272327409
"SEP",100732,2008,45.8719374180995,46,46,46,45,47,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,10114.5109393533
"APR",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson",NA,"no",30,NA
"APR",361048,1,40.8055272429151,42,42,43,41,43,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Alfalfa","yes",30,32248.8539793353
"APR",410022,23,23.4509392178956,23,23,24,23,24,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Corn","yes",30,21047.3658083041
"APR",27276,24,23.3515911423962,23,23,24,23,24,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Rice","yes",30,1394.2078009237
"APR",5373,108,24.964265773311,25,25,25,25,25,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Bush Berries","yes",30,293.606716762541
"APR",166276,109,30.7077028554933,30,29,34,29,34,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Vineyards","yes",30,11176.5366455724
"APR",18552,246,37.7155023717119,40,33,40,32,40,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Potatoes","yes",30,1531.58456535913
"APR",16716,277,23.3091648719789,23,23,24,23,24,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Cucurbit","yes",30,852.882934792253
"APR",159011,278,23.4879662413292,23,23,24,23,24,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Tomatoes","yes",30,8175.28556035421
"APR",42543,279,26.8771360740897,28,24,28,23,29,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Truck Crops","yes",30,2502.88819734636
"APR",9306,403,27.4235976789168,27,27,28,27,28,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Cherries","yes",30,558.621730257785
"APR",6500,409,34.8518461538462,35,35,35,34,35,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Olives","yes",30,495.871894278333
"APR",26707,412,27.1605197139327,27,27,27,27,28,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Pears","yes",30,1587.79171254162
"APR",34,425,35.9117647058824,34,34,35,34,43,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Citrus","yes",30,2.67267414556494
"APR",22536,500,35.8255236066738,36,36,36,36,36,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Almonds","yes",30,1767.25707523333
"APR",687,502,39.7278020378457,40,39,40,39,40,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Pistachios","yes",30,59.742256719823
"APR",14965,503,27.9970598062145,28,28,28,28,28,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Walnuts","yes",30,917.105915489121
"APR",215442,800,44.112879568515,44,44,45,43,45,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Pasture","yes",30,20803.0076546874
"APR",9715,908,40.2207925887802,40,40,40,40,41,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Turf","yes",30,855.310449638634
"APR",210713,913,27.7836583409661,28,28,28,27,28,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Semi-agricultural/ROW","yes",30,12814.7786396103
"APR",34518,914,27.9175502636306,28,28,28,27,28,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Other Deciduous","yes",30,2109.37249939952
"APR",233264,916,23.3286748062281,23,23,24,23,24,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Fallow","yes",30,11911.5461137482
"APR",8736,2002,40.1173305860806,40,40,40,40,41,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Floating Vegetation","no",30,767.140658825075
"APR",20356,2003,44.1142169384948,44,44,45,43,45,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Forage Grass","yes",30,1965.62815995226
"APR",46216,2004,40.2623766660897,40,40,41,40,41,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Riparian","no",30,4073.07221879303
"APR",238022,2005,23.2194166925746,23,23,24,23,24,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Upland Herbaceous","no",30,12097.5869990716
"APR",270241,2006,38.2717500305283,38,38,39,37,39,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Urban","no",30,22639.1391705351
"APR",263062,2007,50.2281325314945,50,50,51,49,51,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Water","no",30,28922.4778849533
"APR",112463,2008,44.4923397028356,45,44,45,44,45,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,10952.8025179995
"AUG",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson",NA,"no",31,NA
"AUG",361048,1,51.8568916044404,55,54,56,53,57,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Alfalfa","yes",31,42348.9075975523
"AUG",410022,23,32.8834794230553,18,18,51,17,63,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Corn","yes",31,30496.9011192817
"AUG",27276,24,61.1164026983429,61,61,62,59,62,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Rice","yes",31,3770.58949501073
"AUG",5373,108,42.7204541224642,42,42,43,42,43,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Bush Berries","yes",31,519.186616594778
"AUG",166276,109,48.106118742332,48,47,50,46,50,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Vineyards","yes",31,18092.5872219889
"AUG",18552,246,20.52156101768,6,6,56,6,57,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Potatoes","yes",31,861.136339341795
"AUG",16716,277,30.8142498205312,8,8,59,7,60,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Cucurbit","yes",31,1165.07732316978
"AUG",159011,278,20.4065945123293,7,7,47,7,53,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Tomatoes","yes",31,7339.53408012542
"AUG",42543,279,54.6641280586701,55,54,55,53,56,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Truck Crops","yes",31,5260.18870628273
"AUG",9306,403,64.3793251665592,65,62,66,62,66,"calsimetaw","legal",2015,"data/dsa_legal/calsimetaw-legal-2015.geojson","Cherries","yes",31,1355.12780342413
