"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft","stdDev"
"JUL",11706,279,43.1957970271656,45,44,46,38,47,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Truck Crops","yes",31,1143.72285374972,NA
"JUL",16,284,22,22,22,22,22,22,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Eucalyptus","no",31,0.796184009729856,NA
"JUL",12875,403,47.9962718446602,55,33,57,33,59,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cherries","yes",31,1397.73721926302,NA
"JUL",6794,409,49.4907271121578,48,48,55,37,55,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Olives","yes",31,760.536680203315,NA
"JUL",24842,412,56.6197166089687,58,57,59,50,59,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pears","yes",31,3181.4495179929,NA
"JUL",23,425,39.9565217391304,33,33,49,33,49,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Citrus","yes",31,2.07867359358448,NA
"JUL",59653,500,45.745662414296,38,37,55,37,57,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Almonds","yes",31,6172.38486902123,NA
"JUL",1217,502,45.1084634346754,37,37,57,33,57,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pistachios","yes",31,124.170777221988,NA
"JUL",23661,503,43.5888170406999,37,37,49,33,55,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Walnuts","yes",31,2332.80783907652,NA
"JUL",994,752,53.6901408450704,54,54,54,54,54,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Young Orchard","yes",31,120.712352929724,NA
"JUL",25,756,38.92,45,26,45,26,45,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Nursery","no",31,2.20081545871349,NA
"JUL",190711,800,55.5300795444416,57,56,58,49,60,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pasture","yes",31,23953.8224752531,NA
"JUL",9455,908,53.097726070862,55,50,56,46,57,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Turf","yes",31,1135.55518199082,NA
"JUL",216777,913,34.5222602028813,37,33,38,25,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,16927.1253781326,NA
"JUL",7825,914,46.7574440894569,54,33,57,33,59,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Other Deciduous","yes",31,827.572207181621,NA
"JUL",364079,916,35.1837733019482,37,33,38,25,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Fallow","yes",31,28974.0250354212,NA
"JUL",12360,2002,80.6230582524272,82,75,85,71,86,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Floating Vegetation","no",31,2253.97205079492,NA
"JUL",30222,2003,8.54764740917213,9,8,9,7,9,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Forage Grass","yes",31,584.306325799672,NA
"JUL",102308,2004,61.9916624310904,64,61,66,55,66,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Riparian","no",31,14345.4331318782,NA
"JUL",284808,2005,33.614968680655,34,31,38,25,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Upland Herbaceous","no",31,21654.875075454,NA
"JUL",281938,2006,21.0289106115529,22,17,24,15,27,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Urban","no",31,13410.3828690422,NA
"JUL",283972,2007,81.5367078444354,84,81,86,73,86,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Water","no",31,52372.0386915184,NA
"JUL",101273,2008,35.5571771350706,36,33,38,33,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,8145.01218103704,NA
"JUN",0,0,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson",NA,"no",30,NA,NA
"JUN",292078,1,56.3185210799855,58,56,59,49,60,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Alfalfa","yes",30,36006.4609031368,NA
"JUN",61001,12,56.4655005655645,58,56,59,50,60,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Safflower","yes",30,7539.63784278415,NA
"JUN",0,14,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sudan Grass","no",30,NA,NA
"JUN",1098,22,55.4471766848816,57,52,57,52,57,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sunflower","yes",30,133.263779407157,NA
"JUN",319290,23,55.246691095869,57,56,58,50,59,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Corn","yes",30,38611.9679674924,NA
"JUN",35936,24,75.8145592163847,75,74,81,70,83,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Rice","yes",30,5963.65755504963,NA
"JUN",5657,108,42.3213717518119,43,40,44,40,44,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Bush Berries","yes",30,524.054269072886,NA
"JUN",167844,109,31.6960928004576,33,30,34,27,35,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Vineyards","yes",30,11645.0645223025,NA
"JUN",1396,201,46,46,46,46,46,46,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Asparagus","yes",30,140.563835324814,NA
"JUN",814,211,44.6007371007371,45,44,45,44,45,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Carrots","yes",30,79.4688246148527,NA
"JUN",17159,246,43.0357246925812,44,40,46,40,46,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Potatoes","yes",30,1616.40968287668,NA
"JUN",13619,277,42.2495777957266,44,43,46,29,46,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cucurbit","yes",30,1259.49933278921,NA
"JUN",112758,278,45.2795721811313,49,44,50,29,50,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Tomatoes","yes",30,11175.8361904319,NA
"JUN",11706,279,42.8924483171023,45,44,46,38,47,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Truck Crops","yes",30,1099.05570500738,NA
"JUN",16,284,22,22,22,22,22,22,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Eucalyptus","no",30,0.77050065457728,NA
"JUN",12875,403,45.24,52,31,54,31,56,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cherries","yes",30,1274.97063570556,NA
"JUN",6794,409,46.631439505446,45,45,52,35,52,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Olives","yes",30,693.48123403195,NA
"JUN",24842,412,53.4940826020449,54,53,56,47,56,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pears","yes",30,2908.85886326065,NA
"JUN",23,425,37.8695652173913,31,31,47,31,47,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Citrus","yes",30,1.90655133561594,NA
"JUN",59653,500,43.1684743432853,36,35,52,35,53,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Almonds","yes",30,5636.75732988902,NA
"JUN",1217,502,42.2341824157765,35,35,53,31,53,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pistachios","yes",30,112.508418024482,NA
"JUN",23661,503,41.2340137779468,35,35,47,31,52,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Walnuts","yes",30,2135.59578872292,NA
"JUN",994,752,50.7062374245473,51,51,51,51,51,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Young Orchard","yes",30,110.326062477284,NA
"JUN",25,756,38.24,44,26,44,26,44,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Nursery","no",30,2.09260973231784,NA
"JUN",190711,800,55.2424401319274,57,56,58,49,59,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pasture","yes",30,23061.043001974,NA
"JUN",9455,908,52.8249603384453,55,49,56,46,57,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Turf","yes",30,1093.27913902036,NA
"JUN",216777,913,34.4858771917685,37,33,38,25,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",30,16363.8250453205,NA
"JUN",7825,914,44.2113738019169,51,31,54,31,56,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Other Deciduous","yes",30,757.26643026599,NA
"JUN",364079,916,35.1194548435916,37,33,38,25,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Fallow","yes",30,27988.1210727065,NA
"JUN",12360,2002,80.4584142394822,82,75,85,71,85,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Floating Vegetation","no",30,2176.80881805355,NA
"JUN",30222,2003,13.2526967110052,14,12,15,9,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Forage Grass","yes",30,876.713732026295,NA
"JUN",102308,2004,61.8450756539078,64,60,65,55,66,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Riparian","no",30,13849.8499564531,NA
"JUN",284808,2005,33.5418071121598,34,31,38,25,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Upland Herbaceous","no",30,20910.7201439216,NA
"JUN",281938,2006,21.0381821535231,22,17,24,15,27,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Urban","no",30,12983.5117161958,NA
"JUN",283972,2007,81.2320334399166,84,81,85,73,86,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Water","no",30,50493.2347188691,NA
"JUN",101273,2008,35.512920521758,36,33,38,33,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,7872.45910280451,NA
"MAR",0,0,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson",NA,"no",31,NA,NA
"MAR",292078,1,21.9619930292593,23,20,24,19,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Alfalfa","yes",31,14509.1303737877,NA
"MAR",61001,12,22.4142555040081,23,20,24,20,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Safflower","yes",31,3092.65916770328,NA
"MAR",0,14,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sudan Grass","no",31,NA,NA
"MAR",1098,22,22.6894353369763,23,22,23,22,23,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sunflower","yes",31,56.3503756659088,NA
"MAR",319290,23,22.3076231638949,23,20,24,20,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Corn","yes",31,16110.5142724031,NA
"MAR",35936,24,22.5215382902939,22,22,23,20,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Rice","yes",31,1830.62156059859,NA
"MAR",5657,108,22.674385716811,21,21,25,21,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Bush Berries","yes",31,290.129905522838,NA
"MAR",167844,109,22.3219775505827,23,21,24,20,24,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Vineyards","yes",31,8474.40617242607,NA
"MAR",1396,201,21,21,21,21,21,21,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Asparagus","yes",31,66.3094614467059,NA
"MAR",814,211,22.3955773955774,20,20,26,20,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Carrots","yes",31,41.2341889129979,NA
"MAR",17159,246,23.2015268955067,24,21,25,21,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Potatoes","yes",31,900.490900663641,NA
"MAR",13619,277,22.2799030765842,23,20,26,15,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cucurbit","yes",31,686.324187705484,NA
"MAR",112758,278,20.7389719576438,20,20,23,14,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Tomatoes","yes",31,5289.38739770773,NA
"MAR",11706,279,22.4945327182641,24,21,24,20,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Truck Crops","yes",31,595.602186437714,NA
"MAR",16,284,15,15,15,15,15,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Eucalyptus","no",31,0.54285273390672,NA
"MAR",12875,403,20.8894757281553,24,15,25,15,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cherries","yes",31,608.338868707001,NA
"MAR",6794,409,23.7849573152782,24,24,25,16,27,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Olives","yes",31,365.509531398568,NA
"MAR",24842,412,23.709564447307,24,23,25,21,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pears","yes",31,1332.235251258,NA
"MAR",23,425,17.6086956521739,15,15,21,15,21,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Citrus","yes",31,0.91606398846759,NA
"MAR",59653,500,19.468207801787,16,16,22,16,27,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Almonds","yes",31,2626.81235598762,NA
"MAR",1217,502,18.4765817584223,16,16,22,15,22,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pistachios","yes",31,50.8607773942771,NA
"MAR",23661,503,19.8221968640379,16,16,25,15,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Walnuts","yes",31,1060.85412203247,NA
"MAR",994,752,20.9456740442656,21,21,21,21,21,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Young Orchard","yes",31,47.092474666408,NA
"MAR",25,756,20.8,24,14,24,14,24,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Nursery","no",31,1.17618092346456,NA
"MAR",190711,800,26.535569526666,27,26,28,24,28,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pasture","yes",31,11446.5588188612,NA
"MAR",9455,908,26.5253305129561,27,25,28,24,28,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Turf","yes",31,567.274321273349,NA
"MAR",216777,913,23.7307832473002,25,23,26,17,27,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,11635.7950200147,NA
"MAR",7825,914,20.2370607028754,21,15,24,15,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Other Deciduous","yes",31,358.181019490828,NA
"MAR",364079,916,24.0479648647684,25,24,26,17,27,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Fallow","yes",31,19803.6273728534,NA
"MAR",12360,2002,33.2628640776699,34,31,35,29,35,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Floating Vegetation","no",31,929.927090159733,NA
"MAR",30222,2003,33.7019058963669,34,33,36,30,36,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Forage Grass","yes",31,2303.8195030859,NA
"MAR",102308,2004,27.8560229894045,29,27,29,25,30,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Riparian","no",31,6446.13645518483,NA
"MAR",284808,2005,23.1057168337968,24,23,26,17,27,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Upland Herbaceous","no",31,14884.7799418784,NA
"MAR",281938,2006,19.7231944611936,21,15,24,14,24,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Urban","no",31,12577.7123699346,NA
"MAR",283972,2007,33.566879833223,35,33,35,30,36,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Water","no",31,21560.423223527,NA
"MAR",101273,2008,24.6783051751207,24,23,26,23,27,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,5653.01051585598,NA
"MAY",0,0,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson",NA,"no",31,NA,NA
"MAY",292078,1,45.3172200576558,47,45,48,39,49,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Alfalfa","yes",31,29938.6969624374,NA
"MAY",61001,12,20.7965934984672,22,20,22,16,24,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Safflower","yes",31,2869.45848049836,NA
"MAY",0,14,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sudan Grass","no",31,NA,NA
"MAY",1098,22,21.3788706739526,22,20,22,20,22,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sunflower","yes",31,53.0955211488598,NA
"MAY",319290,23,19.76069717185,22,16,22,15,24,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Corn","yes",31,14271.1301639247,NA
"MAY",35936,24,45.9745937221727,46,45,48,42,50,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Rice","yes",31,3736.95976814521,NA
"MAY",5657,108,33.5145837016086,34,31,35,31,36,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Bush Berries","yes",31,428.835564695179,NA
"MAY",167844,109,27.0801101022378,29,24,30,22,31,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Vineyards","yes",31,10280.8029297741,NA
"MAY",1396,201,38,38,38,38,38,38,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Asparagus","yes",31,119.988549284515,NA
"MAY",814,211,36.2014742014742,37,35,37,35,37,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Carrots","yes",31,66.6532681781801,NA
"MAY",17159,246,34.7724226353517,35,32,38,31,38,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Potatoes","yes",31,1349.57713421993,NA
"MAY",13619,277,34.5254423966517,35,35,38,25,38,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cucurbit","yes",31,1063.5435049517,NA
"MAY",112758,278,24.7271679171323,24,21,28,19,29,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Tomatoes","yes",31,6306.55996975184,NA
"MAY",11706,279,35.051426618828,36,35,38,30,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Truck Crops","yes",31,928.079128978059,NA
"MAY",16,284,20,20,20,20,20,20,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Eucalyptus","no",31,0.72380364520896,NA
"MAY",12875,403,34.5926213592233,39,24,41,24,43,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cherries","yes",31,1007.3989609474,NA
"MAY",6794,409,34.6804533411834,33,33,39,27,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Olives","yes",31,532.943409626531,NA
"MAY",24842,412,40.8647049351904,41,41,43,36,43,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pears","yes",31,2296.17885085617,NA
"MAY",23,425,28.5217391304348,24,24,34,24,34,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Citrus","yes",31,1.48379747267837,NA
"MAY",59653,500,32.9771847182874,28,27,39,27,41,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Almonds","yes",31,4449.55576628539,NA
"MAY",1217,502,32.6417419884963,27,27,41,24,41,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pistachios","yes",31,89.8534368935185,NA
"MAY",23661,503,31.1273826127383,27,27,34,24,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Walnuts","yes",31,1665.8906366082,NA
"MAY",994,752,38.7726358148893,39,39,39,39,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Young Orchard","yes",31,87.1731015198541,NA
"MAY",25,756,31.16,35,23,35,23,35,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Nursery","no",31,1.76200949880556,NA
"MAY",190711,800,44.9425990110691,47,44,47,40,48,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pasture","yes",31,19386.7368301905,NA
"MAY",9455,908,42.2700158646219,44,39,44,36,47,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Turf","yes",31,903.99230079734,NA
"MAY",216777,913,29.1736715610974,30,27,33,22,34,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,14304.5789398789,NA
"MAY",7825,914,33.7603833865815,39,24,41,24,43,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Other Deciduous","yes",31,597.533837415866,NA
"MAY",364079,916,29.6275698406115,31,27,33,22,34,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Fallow","yes",31,24398.4618401641,NA
"MAY",12360,2002,64.1168284789644,66,60,67,57,68,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Floating Vegetation","no",31,1792.50877490555,NA
"MAY",30222,2003,27.4768711534644,30,24,31,20,31,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Forage Grass","yes",31,1878.2840306356,NA
"MAY",102308,2004,49.6555010360871,51,48,53,44,53,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Riparian","no",31,11490.7334600829,NA
"MAY",284808,2005,28.8139658998343,30,26,33,22,34,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Upland Herbaceous","no",31,18562.0530519306,NA
"MAY",281938,2006,19.8785548595791,18,17,23,17,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Urban","no",31,12676.7875176454,NA
"MAY",283972,2007,64.7831018551125,67,64,68,58,68,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Water","no",31,41610.9897812618,NA
"MAY",101273,2008,30.4462393727845,30,29,33,27,34,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,6974.25978491154,NA
"NOV",0,0,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson",NA,"no",30,NA,NA
"NOV",292078,1,12.8429186724094,16,12,16,1,17,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Alfalfa","yes",30,8210.94091592924,NA
"NOV",61001,12,13.488713299782,16,15,16,1,17,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Safflower","yes",30,1801.10000313225,NA
"NOV",0,14,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sudan Grass","no",30,NA,NA
"NOV",1098,22,15.6894353369763,16,15,16,15,16,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sunflower","yes",30,37.7085647056898,NA
"NOV",319290,23,11.4808230762003,16,1,16,1,17,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Corn","yes",30,8023.95879401077,NA
"NOV",35936,24,10.4239481300089,15,1,15,1,16,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Rice","yes",30,819.959354265274,NA
"NOV",5657,108,11.0694714512993,9,9,16,9,16,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Bush Berries","yes",30,137.070315311447,NA
"NOV",167844,109,11.4788374919568,16,2,16,1,17,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Vineyards","yes",30,4217.29593222709,NA
"NOV",1396,201,15,15,15,15,15,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Asparagus","yes",30,45.8360332580916,NA
"NOV",814,211,13.6044226044226,16,10,16,10,16,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Carrots","yes",30,24.2401257067864,NA
"NOV",17159,246,12.937933446005,10,9,17,9,17,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Potatoes","yes",30,485.945131583708,NA
"NOV",13619,277,13.8361113150745,16,10,17,10,17,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cucurbit","yes",30,412.467387342657,NA
"NOV",112758,278,11.7442398765498,15,11,16,1,17,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Tomatoes","yes",30,2898.69569695609,NA
