"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"corn","D01",9,2016-06-02,6.3,4.14444444444444,3,"disalexi",1.26413001362914
"pasture","D05",9,2016-06-02,5.3,4.94444444444445,4.6,"disalexi",0.245452467048586
"alfalfa","D07",9,2016-06-02,6.8,6.14444444444444,5.9,"disalexi",0.254344958716872
"corn","D08",9,2016-06-02,3.5,3.34444444444444,3.2,"disalexi",0.106574033851395
"pasture","D03",9,2016-06-02,6.6,6.22222222222222,5.9,"disalexi",0.229868454061942
"corn","D11",9,2016-06-02,4.7,4,3.3,"disalexi",0.52704627669473
"alfalfa","D02",9,2016-06-02,5.8,5.67777777777778,5.5,"disalexi",0.103040205505481
"pasture","D12",9,2016-06-03,5.6,5.11111111111111,4.7,"disalexi",0.296064724321634
"alfalfa","D14",9,2016-06-03,7.2,6.91111111111111,6.4,"disalexi",0.255796987404922
"pasture","D04",9,2016-06-03,6.7,6.46666666666667,6.4,"disalexi",0.0942809041582305
"corn","D06",9,2016-06-03,3.9,3.8,3.7,"disalexi",0.0816496580927741
"alfalfa","D10",9,2016-06-03,6.3,5.98888888888889,5.4,"disalexi",0.341384255460826
"corn","D09",9,2016-06-03,3.9,3.73333333333333,3.2,"disalexi",0.194365063161507
"alfalfa","D13",9,2016-06-03,5.5,5.25555555555556,5.1,"disalexi",0.106574033851439
"corn","D01",9,2016-06-03,6.4,4.14444444444444,2.9,"disalexi",1.32590523468234
"pasture","D05",9,2016-06-03,5.3,4.97777777777778,4.7,"disalexi",0.214878662286812
"alfalfa","D07",9,2016-06-03,6.8,6.14444444444444,5.9,"disalexi",0.254344958716897
"corn","D08",9,2016-06-03,3.6,3.43333333333333,3.3,"disalexi",0.105409255338965
"pasture","D03",9,2016-06-03,6.5,6.11111111111111,5.8,"disalexi",0.233068632926725
"corn","D11",9,2016-06-03,4.8,4.05555555555556,3.5,"disalexi",0.496903994999957
"alfalfa","D02",9,2016-06-03,5.8,5.7,5.6,"disalexi",0.0816496580927741
"pasture","D12",9,2016-06-04,4.2,3.66666666666667,3.1,"disalexi",0.385861230093
"alfalfa","D14",9,2016-06-04,6,5.53333333333333,4.3,"disalexi",0.637704215656974
"pasture","D04",9,2016-06-04,4.6,4.33333333333333,4.2,"disalexi",0.124721912892471
"corn","D06",9,2016-06-04,2.9,2.62222222222222,2.3,"disalexi",0.239340658094862
"alfalfa","D10",9,2016-06-04,5.2,4.87777777777778,4.3,"disalexi",0.308320820566904
"corn","D09",9,2016-06-04,2.6,2.55555555555556,2.2,"disalexi",0.125707872210936
"alfalfa","D13",9,2016-06-04,4.4,4.24444444444444,4.1,"disalexi",0.0831479419283353
"corn","D01",9,2016-06-04,5.4,3.21111111111111,2,"disalexi",1.23957380170627
"pasture","D05",9,2016-06-04,4.4,4.04444444444444,3.7,"disalexi",0.221665970480675
"alfalfa","D07",9,2016-06-04,6.3,5.26666666666667,4.7,"disalexi",0.464279609239477
"corn","D08",9,2016-06-04,2.9,2.66666666666667,2.3,"disalexi",0.156347191994119
"pasture","D03",9,2016-06-04,5.3,4.7,4.4,"disalexi",0.290593262902704
"corn","D11",9,2016-06-04,3.4,2.81111111111111,2.3,"disalexi",0.430618275001689
"alfalfa","D02",9,2016-06-04,4.2,4.1,4,"disalexi",0.0816496580927935
"pasture","D12",9,2016-06-05,5.7,5.18888888888889,4.8,"disalexi",0.307117221357436
"alfalfa","D14",9,2016-06-05,7.4,7.07777777777778,6.4,"disalexi",0.36750745352314
"pasture","D04",9,2016-06-05,6.6,6.36666666666667,6.3,"disalexi",0.094280904158197
"corn","D06",9,2016-06-05,4.2,4.04444444444444,3.8,"disalexi",0.177081971672327
"alfalfa","D10",9,2016-06-05,6,5.73333333333333,5.2,"disalexi",0.298142396999974
"corn","D09",9,2016-06-05,3.5,3.46666666666667,3.2,"disalexi",0.0942809041582137
"alfalfa","D13",9,2016-06-05,5.5,5.33333333333333,5.2,"disalexi",0.0816496580927355
"corn","D01",9,2016-06-05,6.7,4.34444444444444,3,"disalexi",1.37688142885864
"pasture","D05",9,2016-06-05,5.3,4.97777777777778,4.7,"disalexi",0.214878662286812
"alfalfa","D07",9,2016-06-05,6.8,6.26666666666667,6.1,"disalexi",0.205480466765601
"corn","D08",9,2016-06-05,3.9,3.67777777777778,3.5,"disalexi",0.113311544746494
"pasture","D03",9,2016-06-05,6.7,6.31111111111111,6,"disalexi",0.233068632926671
"corn","D11",9,2016-06-05,5.1,4.31111111111111,3.5,"disalexi",0.587734718019472
"alfalfa","D02",9,2016-06-05,5.8,5.74444444444444,5.6,"disalexi",0.0684934889218771
"pasture","D12",9,2016-06-06,5.9,5.32222222222222,4.9,"disalexi",0.358322566591039
"alfalfa","D14",9,2016-06-06,7.8,7.35555555555556,6.4,"disalexi",0.516636797225003
"pasture","D04",9,2016-06-06,6.4,6.16666666666667,6.1,"disalexi",0.0942809041581635
"corn","D06",9,2016-06-06,4.2,4,3.8,"disalexi",0.156347191994114
"alfalfa","D10",9,2016-06-06,5.9,5.63333333333333,5.1,"disalexi",0.298142396999985
"corn","D09",9,2016-06-06,3.4,3.33333333333333,3.3,"disalexi",0.0471404520790482
"alfalfa","D13",9,2016-06-06,5.6,5.36666666666667,5.2,"disalexi",0.115470053837927
"corn","D01",9,2016-06-06,7,4.66666666666667,3.4,"disalexi",1.34742552876052
"pasture","D05",9,2016-06-06,5.2,4.91111111111111,4.6,"disalexi",0.202454079536544
"alfalfa","D07",9,2016-06-06,6.9,6.35555555555556,6.1,"disalexi",0.226623089493002
"corn","D08",9,2016-06-06,4.1,3.92222222222222,3.8,"disalexi",0.103040205505543
"pasture","D03",9,2016-06-06,6.6,6.21111111111111,5.9,"disalexi",0.233068632926685
"corn","D11",9,2016-06-06,5,4.33333333333333,3.7,"disalexi",0.49888765156986
"alfalfa","D02",9,2016-06-06,5.8,5.7,5.6,"disalexi",0.0816496580927741
"pasture","D12",9,2016-06-07,6.2,5.6,5.1,"disalexi",0.374165738677384
"alfalfa","D14",9,2016-06-07,8.1,7.62222222222222,6.6,"disalexi",0.553328871021736
"pasture","D04",9,2016-06-07,6.5,6.17777777777778,6.1,"disalexi",0.122726233524264
"corn","D06",9,2016-06-07,4.2,4.06666666666667,3.9,"disalexi",0.133333333333332
"alfalfa","D10",9,2016-06-07,5.9,5.56666666666667,5,"disalexi",0.323178657161078
"corn","D09",9,2016-06-07,3.6,3.36666666666667,3.3,"disalexi",0.094280904158197
"alfalfa","D13",9,2016-06-07,5.8,5.63333333333333,5.5,"disalexi",0.0816496580928128
"corn","D01",9,2016-06-07,7.1,4.9,3.7,"disalexi",1.27017059221718
"pasture","D05",9,2016-06-07,5.3,5,4.7,"disalexi",0.205480466765608
"alfalfa","D07",9,2016-06-07,6.9,6.46666666666667,6.3,"disalexi",0.169967317119831
"corn","D08",9,2016-06-07,4.5,4.34444444444444,4.2,"disalexi",0.0955813918560243
"pasture","D03",9,2016-06-07,6.7,6.28888888888889,5.9,"disalexi",0.233068632926671
"corn","D11",9,2016-06-07,5.1,4.5,4,"disalexi",0.429469957557496
"alfalfa","D02",9,2016-06-07,5.8,5.71111111111111,5.6,"disalexi",0.0737027731189611
"pasture","D12",9,2016-06-08,5.8,5.18888888888889,4.6,"disalexi",0.389998417217414
"alfalfa","D14",9,2016-06-08,7.7,7.26666666666667,6.1,"disalexi",0.627162924074223
"pasture","D04",9,2016-06-08,6,5.67777777777778,5.6,"disalexi",0.12272623352429
"corn","D06",9,2016-06-08,3.9,3.72222222222222,3.5,"disalexi",0.174977952755827
"alfalfa","D10",9,2016-06-08,5.7,5.37777777777778,4.8,"disalexi",0.308320820566904
"corn","D09",9,2016-06-08,3.3,2.98888888888889,2.9,"disalexi",0.119670329047443
"alfalfa","D13",9,2016-06-08,5.6,5.4,5.3,"disalexi",0.0942809041582305
"corn","D01",9,2016-06-08,6.9,4.84444444444444,3.7,"disalexi",1.17578447676539
"pasture","D05",9,2016-06-08,5.1,4.81111111111111,4.5,"disalexi",0.202454079536505
"alfalfa","D07",9,2016-06-08,6.6,6.14444444444444,5.9,"disalexi",0.200616334280751
"corn","D08",9,2016-06-08,4.2,4.07777777777778,4,"disalexi",0.0785674201318297
"pasture","D03",9,2016-06-08,6.2,5.83333333333333,5.5,"disalexi",0.221108319357026
"corn","D11",9,2016-06-08,4.7,4.12222222222222,3.5,"disalexi",0.473234209756596
"alfalfa","D02",9,2016-06-08,5.3,5.25555555555556,5.2,"disalexi",0.049690399499888
"pasture","D12",9,2016-06-09,3.8,2.65555555555556,1.9,"disalexi",0.816647770000575
"alfalfa","D14",9,2016-06-09,4.5,3.5,2.9,"disalexi",0.457043640026737
"pasture","D04",9,2016-06-09,6.3,5.92222222222222,5.4,"disalexi",0.261524495465339
"corn","D06",9,2016-06-09,7,6.4,5.6,"disalexi",0.349602949390054
"alfalfa","D10",9,2016-06-09,6.1,5.26666666666667,3.8,"disalexi",0.661647774709304
"corn","D09",9,2016-06-09,2.1,1.51111111111111,0.5,"disalexi",0.448316466707378
"alfalfa","D13",9,2016-06-09,5.5,4.82222222222222,4.6,"disalexi",0.248451997499974
"corn","D01",9,2016-06-09,7.5,7.36666666666667,7.1,"disalexi",0.141421356237335
"pasture","D05",9,2016-06-09,5.6,5.27777777777778,5,"disalexi",0.154759869746484
"alfalfa","D07",9,2016-06-09,3.7,3.31111111111111,3.2,"disalexi",0.152347880008919
"corn","D08",9,2016-06-09,2.8,2.4,1.9,"disalexi",0.305505046330385
"pasture","D03",9,2016-06-09,5.1,5.04444444444445,4.9,"disalexi",0.0831479419282783
"corn","D11",9,2016-06-09,5,4.6,4.1,"disalexi",0.282842712474624
"alfalfa","D02",9,2016-06-09,4.7,4.27777777777778,3.7,"disalexi",0.355208163625457
"pasture","D12",9,2016-06-10,4.5,3.21111111111111,2.5,"disalexi",0.84910991886857
"alfalfa","D14",9,2016-06-10,5.1,3.98888888888889,3.4,"disalexi",0.499876527964531
"pasture","D04",9,2016-06-10,7.3,6.84444444444444,6.1,"disalexi",0.31661792997279
"corn","D06",9,2016-06-10,7.5,6.94444444444445,6.2,"disalexi",0.337016686402285
"alfalfa","D10",9,2016-06-10,6.3,5.45555555555556,4,"disalexi",0.656778520272525
"corn","D09",9,2016-06-10,2.5,1.83333333333333,0.8,"disalexi",0.469041575982343
"alfalfa","D13",9,2016-06-10,5.6,4.96666666666667,4.7,"disalexi",0.240370085030948
"corn","D01",9,2016-06-10,7.6,7.5,7.3,"disalexi",0.124721912892484
"pasture","D05",9,2016-06-10,5.4,5,4.7,"disalexi",0.182574185835059
"alfalfa","D07",9,2016-06-10,4.1,3.65555555555556,3.5,"disalexi",0.177081971672319
"corn","D08",9,2016-06-10,2.8,2.38888888888889,1.9,"disalexi",0.317785547690554
"pasture","D03",9,2016-06-10,5.9,5.76666666666667,5.6,"disalexi",0.105409255338988
"corn","D11",9,2016-06-10,5.5,5.33333333333333,5,"disalexi",0.182574185835059
"alfalfa","D02",9,2016-06-10,5.3,4.96666666666667,4.4,"disalexi",0.349602949390054
"pasture","D12",9,2016-06-11,4.3,3,2.3,"disalexi",0.833999733546453
"alfalfa","D14",9,2016-06-11,4.9,3.81111111111111,3.2,"disalexi",0.490904934097211
"pasture","D04",9,2016-06-11,7.2,6.75555555555556,6.1,"disalexi",0.305908886620776
"corn","D06",9,2016-06-11,7.4,6.85555555555556,6.1,"disalexi",0.333703498170718
"alfalfa","D10",9,2016-06-11,6.2,5.41111111111111,4,"disalexi",0.647120879047164
"corn","D09",9,2016-06-11,2.3,1.67777777777778,0.6,"disalexi",0.484831649539366
"alfalfa","D13",9,2016-06-11,5.7,5.11111111111111,4.9,"disalexi",0.218298696715432
"corn","D01",9,2016-06-11,7.7,7.62222222222222,7.4,"disalexi",0.103040205505543
"pasture","D05",9,2016-06-11,5.4,4.93333333333333,4.6,"disalexi",0.205480466765639
"alfalfa","D07",9,2016-06-11,4,3.54444444444445,3.4,"disalexi",0.189215404065841
"corn","D08",9,2016-06-11,2.7,2.26666666666667,1.8,"disalexi",0.316227766016836
"pasture","D03",9,2016-06-11,5.8,5.67777777777778,5.5,"disalexi",0.113311544746557
"corn","D11",9,2016-06-11,5.5,5.38888888888889,5.2,"disalexi",0.109994388184601
"alfalfa","D02",9,2016-06-11,5.2,4.81111111111111,4.2,"disalexi",0.375483227749239
"pasture","D12",9,2016-06-12,4.1,2.86666666666667,2.1,"disalexi",0.832666399786453
"alfalfa","D14",9,2016-06-12,4.8,3.72222222222222,3.1,"disalexi",0.466137265853403
"pasture","D04",9,2016-06-12,7.2,6.77777777777778,6.2,"disalexi",0.281968389787758
"corn","D06",9,2016-06-12,7.2,6.68888888888889,5.9,"disalexi",0.341384255460807
"alfalfa","D10",9,2016-06-12,6.2,5.37777777777778,4,"disalexi",0.637316906653339
"corn","D09",9,2016-06-12,2.1,1.52222222222222,0.5,"disalexi",0.454062594260057
"alfalfa","D13",9,2016-06-12,6,5.32222222222222,5.1,"disalexi",0.248451997499961
"corn","D01",9,2016-06-12,7.9,7.77777777777778,7.5,"disalexi",0.139664500999781
"pasture","D05",9,2016-06-12,5.5,5.08888888888889,4.7,"disalexi",0.202454079536505
"alfalfa","D07",9,2016-06-12,4.2,3.8,3.6,"disalexi",0.163299316185568
"corn","D08",9,2016-06-12,2.5,2.08888888888889,1.6,"disalexi",0.317785547690558
"pasture","D03",9,2016-06-12,5.7,5.61111111111111,5.4,"disalexi",0.128620410030985
"corn","D11",9,2016-06-12,5.6,5.42222222222222,5.2,"disalexi",0.113311544746501
"alfalfa","D02",9,2016-06-12,5.1,4.72222222222222,4.1,"disalexi",0.385220796074663
"pasture","D12",9,2016-06-13,4,2.75555555555556,2,"disalexi",0.84210201428873
"alfalfa","D14",9,2016-06-13,4.6,3.57777777777778,2.9,"disalexi",0.456503079648313
"pasture","D04",9,2016-06-13,7.3,6.86666666666667,6.2,"disalexi",0.305505046330395
"corn","D06",9,2016-06-13,7.2,6.65555555555556,5.9,"disalexi",0.33370349817069
"alfalfa","D10",9,2016-06-13,6.2,5.38888888888889,4,"disalexi",0.641949192251313
"corn","D09",9,2016-06-13,2.1,1.48888888888889,0.5,"disalexi",0.460541817245839
"alfalfa","D13",9,2016-06-13,5.9,5.3,5,"disalexi",0.230940107675841
"corn","D01",9,2016-06-13,7.8,7.64444444444445,7.4,"disalexi",0.164053589558126
"pasture","D05",9,2016-06-13,5.6,5.13333333333333,4.8,"disalexi",0.205480466765608
"alfalfa","D07",9,2016-06-13,4.3,3.91111111111111,3.8,"disalexi",0.152347880008898
"corn","D08",9,2016-06-13,2.3,1.91111111111111,1.5,"disalexi",0.288461221905493
"pasture","D03",9,2016-06-13,5.7,5.56666666666667,5.3,"disalexi",0.133333333333296
"corn","D11",9,2016-06-13,5.5,5.38888888888889,5.2,"disalexi",0.109994388184601
"alfalfa","D02",9,2016-06-13,5,4.58888888888889,3.9,"disalexi",0.389998417217438
"pasture","D12",9,2016-06-14,3.6,2.33333333333333,1.6,"disalexi",0.812403840463595
"alfalfa","D14",9,2016-06-14,4.2,3.18888888888889,2.5,"disalexi",0.453246178986028
"pasture","D04",9,2016-06-14,6.7,6.27777777777778,5.7,"disalexi",0.28196838978777
"corn","D06",9,2016-06-14,6.7,6.2,5.4,"disalexi",0.339934634239494
"alfalfa","D10",9,2016-06-14,5.9,5.1,3.7,"disalexi",0.648074069840784
"corn","D09",9,2016-06-14,1.7,1.18888888888889,0.2,"disalexi",0.433190859769287
"alfalfa","D13",9,2016-06-14,5.7,5.02222222222222,4.8,"disalexi",0.248451997499974
"corn","D01",9,2016-06-14,7.3,7.16666666666667,6.9,"disalexi",0.149071198500003
"pasture","D05",9,2016-06-14,5.3,4.88888888888889,4.5,"disalexi",0.202454079536544
"alfalfa","D07",9,2016-06-14,4,3.66666666666667,3.6,"disalexi",0.124721912892471
"corn","D08",9,2016-06-14,2.1,1.65555555555556,1.2,"disalexi",0.309519739492979
"pasture","D03",9,2016-06-14,5.1,5.01111111111111,4.8,"disalexi",0.128620410030985
"corn","D11",9,2016-06-14,5,4.84444444444444,4.6,"disalexi",0.149897084035931
"alfalfa","D02",9,2016-06-14,4.4,4.05555555555556,3.4,"disalexi",0.36851386559505
"pasture","D12",9,2016-06-15,3.4,2.15555555555556,1.5,"disalexi",0.793180813225545
"alfalfa","D14",9,2016-06-15,4,3.03333333333333,2.4,"disalexi",0.424264068711927
"pasture","D04",9,2016-06-15,6.6,6.18888888888889,5.6,"disalexi",0.28458329944146
"corn","D06",9,2016-06-15,6.8,6.22222222222222,5.4,"disalexi",0.364471543707915
"alfalfa","D10",9,2016-06-15,5.9,5.07777777777778,3.6,"disalexi",0.666296193358441
"corn","D09",9,2016-06-15,1.7,1.18888888888889,0.2,"disalexi",0.433190859769287
"alfalfa","D13",9,2016-06-15,5.7,5.04444444444444,4.8,"disalexi",0.245452467048612
"corn","D01",9,2016-06-15,7.6,7.34444444444444,7,"disalexi",0.226623089493044
"pasture","D05",9,2016-06-15,5.5,5.08888888888889,4.7,"disalexi",0.202454079536505
"alfalfa","D07",9,2016-06-15,3.9,3.53333333333333,3.4,"disalexi",0.141421356237323
"corn","D08",9,2016-06-15,2,1.56666666666667,1.1,"disalexi",0.316227766016838
"pasture","D03",9,2016-06-15,4.8,4.73333333333333,4.5,"disalexi",0.105409255339003
"corn","D11",9,2016-06-15,4.8,4.56666666666667,4.3,"disalexi",0.163299316185558
"alfalfa","D02",9,2016-06-15,4.2,3.81111111111111,3.2,"disalexi",0.375483227749243
"pasture","D12",9,2016-06-16,2.9,1.74444444444444,1.1,"disalexi",0.731985292977804
"alfalfa","D14",9,2016-06-16,3.6,2.65555555555556,2,"disalexi",0.416629627983394
"pasture","D04",9,2016-06-16,5.8,5.4,4.9,"disalexi",0.26246692913374
"corn","D06",9,2016-06-16,6.5,5.98888888888889,5.2,"disalexi",0.341384255460844
"alfalfa","D10",9,2016-06-16,5.8,4.98888888888889,3.5,"disalexi",0.672382900906985
"corn","D09",9,2016-06-16,1.7,1.11111111111111,0.1,"disalexi",0.448316466707378
"alfalfa","D13",9,2016-06-16,5.7,5.02222222222222,4.8,"disalexi",0.248451997499974
"corn","D01",9,2016-06-16,7.5,7.24444444444444,6.9,"disalexi",0.22662308949303
"pasture","D05",9,2016-06-16,5.6,5.18888888888889,4.8,"disalexi",0.202454079536544
"alfalfa","D07",9,2016-06-16,3.7,3.37777777777778,3.3,"disalexi",0.122726233524316
"corn","D08",9,2016-06-16,1.9,1.51111111111111,1.1,"disalexi",0.288461221905492
"pasture","D03",9,2016-06-16,4.6,4.52222222222222,4.3,"disalexi",0.113311544746487
"corn","D11",9,2016-06-16,4.6,4.33333333333333,4,"disalexi",0.194365063161519
"alfalfa","D02",9,2016-06-16,4,3.64444444444444,3,"disalexi",0.377450838921402
"pasture","D12",9,2016-06-17,2.2,1.08888888888889,0.5,"disalexi",0.65734219812218
"alfalfa","D14",9,2016-06-17,2.9,1.95555555555556,1.4,"disalexi",0.405821830394437
"pasture","D04",9,2016-06-17,4.2,3.75555555555556,3.3,"disalexi",0.245452467048609
"corn","D06",9,2016-06-17,5.3,4.71111111111111,4,"disalexi",0.324703093248943
"alfalfa","D10",9,2016-06-17,5,4.2,2.7,"disalexi",0.673300329224135
"corn","D09",9,2016-06-17,0.9,-363.677777777778,-3276.8,"disalexi",1029.94426901845
"alfalfa","D13",9,2016-06-17,4.4,3.77777777777778,3.5,"disalexi",0.234652356466022
"corn","D01",9,2016-06-17,6.2,6.01111111111111,5.7,"disalexi",0.207869854820751
"pasture","D05",9,2016-06-17,4.6,4.17777777777778,3.8,"disalexi",0.198761597999973
"alfalfa","D07",9,2016-06-17,3.1,2.78888888888889,2.7,"disalexi",0.128620410031009
"corn","D08",9,2016-06-17,1.5,1.1,0.6,"disalexi",0.305505046330389
"pasture","D03",9,2016-06-17,3.6,3.53333333333333,3.3,"disalexi",0.105409255338935
"corn","D11",9,2016-06-17,3.6,3.26666666666667,2.8,"disalexi",0.278886675511356
"alfalfa","D02",9,2016-06-17,3.1,2.74444444444445,2.1,"disalexi",0.377450838921398
"pasture","D12",9,2016-06-18,4,2.67777777777778,1.9,"disalexi",0.874042686190984
"alfalfa","D14",9,2016-06-18,4.6,3.53333333333333,2.8,"disalexi",0.466666666666666
"pasture","D04",9,2016-06-18,7.3,6.85555555555556,6.2,"disalexi",0.291017796749111
"corn","D06",9,2016-06-18,7.3,6.78888888888889,6,"disalexi",0.341384255460872
"alfalfa","D10",9,2016-06-18,6.1,5.31111111111111,3.9,"disalexi",0.648835614251402
"corn","D09",9,2016-06-18,2.1,1.55555555555556,0.6,"disalexi",0.419288050313628
"alfalfa","D13",9,2016-06-18,5.9,5.22222222222222,5,"disalexi",0.248451997499967
"corn","D01",9,2016-06-18,7.8,7.57777777777778,7.2,"disalexi",0.252884592816486
"pasture","D05",9,2016-06-18,5.8,5.42222222222222,5.1,"disalexi",0.181216738114444
"alfalfa","D07",9,2016-06-18,4.2,3.82222222222222,3.7,"disalexi",0.154759869746505
"corn","D08",9,2016-06-18,2.5,2.03333333333333,1.6,"disalexi",0.316227766016838
"pasture","D03",9,2016-06-18,5.7,5.56666666666667,5.3,"disalexi",0.133333333333296
"corn","D11",9,2016-06-18,5.5,5.37777777777778,5.2,"disalexi",0.103040205505512
"alfalfa","D02",9,2016-06-18,5,4.61111111111111,4,"disalexi",0.375483227749239
"pasture","D12",9,2016-06-19,4,2.63333333333333,1.9,"disalexi",0.880656320908194
"alfalfa","D14",9,2016-06-19,4.6,3.57777777777778,2.8,"disalexi",0.466137265853398
"pasture","D04",9,2016-06-19,7.4,6.96666666666667,6.3,"disalexi",0.305505046330416
"corn","D06",9,2016-06-19,7.3,6.76666666666667,6,"disalexi",0.333333333333352
"alfalfa","D10",9,2016-06-19,6.1,5.33333333333333,3.9,"disalexi",0.653197264742184
"corn","D09",9,2016-06-19,2.1,1.53333333333333,0.6,"disalexi",0.429469957557505
"alfalfa","D13",9,2016-06-19,5.8,5.15555555555556,4.9,"disalexi",0.245452467048606
"corn","D01",9,2016-06-19,7.7,7.47777777777778,7.1,"disalexi",0.252884592816486
"pasture","D05",9,2016-06-19,5.8,5.44444444444445,5.1,"disalexi",0.17708197167231
"alfalfa","D07",9,2016-06-19,4.3,3.9,3.8,"disalexi",0.149071198499992
"corn","D08",9,2016-06-19,2.5,2.06666666666667,1.6,"disalexi",0.316227766016838
"pasture","D03",9,2016-06-19,5.7,5.61111111111111,5.4,"disalexi",0.128620410030985
"corn","D11",9,2016-06-19,5.6,5.43333333333333,5.3,"disalexi",0.094280904158197
"alfalfa","D02",9,2016-06-19,5,4.64444444444444,4,"disalexi",0.386181048821833
"pasture","D12",9,2016-06-20,3.8,2.44444444444444,1.7,"disalexi",0.895806416477617
"alfalfa","D14",9,2016-06-20,4.7,3.68888888888889,2.6,"disalexi",0.51949643233604
"pasture","D04",9,2016-06-20,7.7,7.22222222222222,6.6,"disalexi",0.308320820566945
"corn","D06",9,2016-06-20,7.5,6.95555555555556,6.2,"disalexi",0.333703498170699
"alfalfa","D10",9,2016-06-20,6.3,5.54444444444445,4.1,"disalexi",0.658468106223505
"corn","D09",9,2016-06-20,2.2,1.64444444444444,0.7,"disalexi",0.416629627983394
"alfalfa","D13",9,2016-06-20,5.8,5.17777777777778,4.9,"disalexi",0.234652356466028
"corn","D01",9,2016-06-20,7.6,7.34444444444444,7,"disalexi",0.226623089493044
"pasture","D05",9,2016-06-20,5.9,5.57777777777778,5.3,"disalexi",0.154759869746474
"alfalfa","D07",9,2016-06-20,4.5,4.08888888888889,4,"disalexi",0.152347880008908
"corn","D08",9,2016-06-20,2.5,2.06666666666667,1.6,"disalexi",0.316227766016838
"pasture","D03",9,2016-06-20,5.8,5.71111111111111,5.5,"disalexi",0.128620410031059
