"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"alfalfa","D10",9,2015-08-12,6.597607421875,6.52153129577637,6.37251091003418,"sims",0.0724611045792777
"corn","D09",9,2015-08-12,5.35208206176758,5.20578269958496,4.98115615844727,"sims",0.103553866339818
"alfalfa","D13",9,2015-08-12,4.01454925537109,3.80276268853082,3.65870742797852,"sims",0.129386937741663
"corn","D01",9,2015-08-12,3.13636932373047,3.04061103396946,2.90955085754395,"sims",0.0686394225197174
"pasture","D05",9,2015-08-12,5.6343921661377,4.85227686564128,3.50753784179688,"sims",0.639897409907143
"alfalfa","D07",9,2015-08-12,1.36779041290283,1.26856370502048,1.23731060028076,"sims",0.0379847308503026
"corn","D08",9,2015-08-12,7.48247833251953,7.45955607096354,7.43996810913086,"sims",0.0165681814582371
"pasture","D03",9,2015-08-12,5.68186798095703,5.64410315619575,5.60451507568359,"sims",0.0225385226141778
"corn","D11",9,2015-08-12,5.37138748168945,5.20012351142036,4.98228225708008,"sims",0.126693846158049
"alfalfa","D02",9,2015-08-12,4.74713935852051,4.5283699883355,4.30251846313477,"sims",0.142699999995727
"pasture","D12",9,2015-08-28,5.27658309936523,5.04497142367893,4.79619941711426,"sims",0.174052992577537
"alfalfa","D14",9,2015-08-28,6.44021911621094,6.28251007927789,6.01505699157715,"sims",0.128130509864964
"pasture","D04",9,2015-08-28,5.67199401855469,5.54113502502442,5.32565231323242,"sims",0.115929812980928
"corn","D06",9,2015-08-28,4.09793815612793,3.47979335784912,2.97955989837646,"sims",0.320854942810506
"alfalfa","D10",9,2015-08-28,5.77364158630371,5.63296805487739,5.50750885009766,"sims",0.0814402320600071
"corn","D09",9,2015-08-28,5.01906585693359,4.81850475735135,4.60423278808594,"sims",0.121756886504633
"alfalfa","D13",9,2015-08-28,6.06077537536621,5.83760443793403,5.50013656616211,"sims",0.166572244335226
"corn","D01",9,2015-08-28,2.67091484069824,2.62567155626085,2.5383544921875,"sims",0.0398775456207465
"pasture","D05",9,2015-08-28,5.67336196899414,5.01403418646918,3.50794639587402,"sims",0.703297511338998
"alfalfa","D07",9,2015-08-28,2.40409641265869,2.21745785607232,2.00077610015869,"sims",0.12287496844522
"corn","D08",9,2015-08-28,7.82798385620117,7.73374964396159,7.61252365112305,"sims",0.0739565078171279
"pasture","D03",9,2015-08-28,5.98109855651856,5.92108942667643,5.85173606872559,"sims",0.0377172366636783
"corn","D11",9,2015-08-28,3.2345100402832,2.9612827512953,2.63570327758789,"sims",0.19065995707275
"alfalfa","D02",9,2015-08-28,5.26044921875,5.14971279568142,5.08577728271484,"sims",0.0646952604197895
"pasture","D12",9,2015-09-13,3.68049430847168,3.49406399197049,3.24806365966797,"sims",0.16257497922893
"alfalfa","D14",9,2015-09-13,4.73788032531738,4.57810974121094,4.36277465820312,"sims",0.103063048188505
"pasture","D04",9,2015-09-13,4.23775863647461,4.10975799560547,3.96231422424316,"sims",0.0953892204157635
"corn","D06",9,2015-09-13,3.98928604125977,2.78574475182427,2.18259925842285,"sims",0.499852645428488
"alfalfa","D10",9,2015-09-13,4.89700317382812,4.82673975626628,4.73318862915039,"sims",0.0432066500967903
"corn","D09",9,2015-09-13,2.81333389282227,2.64316861894396,2.51360092163086,"sims",0.0774786727005398
"alfalfa","D13",9,2015-09-13,4.50529441833496,4.38803613450792,4.24294319152832,"sims",0.0731515074453741
"corn","D01",9,2015-09-13,1.02981748580933,1.00732627444797,0.971457862854004,"sims",0.0178446632785244
"pasture","D05",9,2015-09-13,3.92915916442871,3.40588249630398,2.72969226837158,"sims",0.376328180958198
"alfalfa","D07",9,2015-09-13,2.01022300720215,1.89578026665582,1.72779235839844,"sims",0.0959892026624078
"corn","D08",9,2015-09-13,5.12833976745605,4.89252870347765,4.65960235595703,"sims",0.161408934153132
"pasture","D03",9,2015-09-13,3.47489204406738,3.40555792914497,3.3438591003418,"sims",0.048264669825421
"corn","D11",9,2015-09-13,1.84539108276367,1.71967330508762,1.54893474578857,"sims",0.0977813621464663
"alfalfa","D02",9,2015-09-13,3.99061508178711,3.87162187364366,3.71491088867188,"sims",0.0805815425258939
"pasture","D12",9,2015-09-29,3.0338508605957,2.87348098754883,2.66281547546387,"sims",0.134094709698588
"alfalfa","D14",9,2015-09-29,3.53905487060547,3.4378667195638,3.35898361206055,"sims",0.066504724477704
"pasture","D04",9,2015-09-29,2.97612400054932,2.87991602155897,2.74038429260254,"sims",0.0755523218843247
"corn","D06",9,2015-09-29,3.31461715698242,2.10103304121229,1.68694953918457,"sims",0.523380558276431
"alfalfa","D10",9,2015-09-29,3.40717735290527,3.19691399468316,2.83481693267822,"sims",0.206954999614421
"corn","D09",9,2015-09-29,1.62850971221924,1.38930333455404,1.30203580856323,"sims",0.0945833725607603
"alfalfa","D13",9,2015-09-29,3.03999900817871,2.88346248202854,2.75720615386963,"sims",0.0828007495765821
"corn","D01",9,2015-09-29,0.812383270263672,0.780636527803209,0.750000238418579,"sims",0.0202138274129458
"pasture","D05",9,2015-09-29,2.83136215209961,2.57333488464356,2.04182586669922,"sims",0.234169456499332
"alfalfa","D07",9,2015-09-29,2.48707885742188,2.24990793863932,2.02572135925293,"sims",0.140867585041405
"corn","D08",9,2015-09-29,1.94668502807617,1.83230010138618,1.74495391845703,"sims",0.0617555632724555
"pasture","D03",9,2015-09-29,3.41058197021484,3.36892149183485,3.3230842590332,"sims",0.0235841778186319
"corn","D11",9,2015-09-29,1.43641891479492,1.26872414482964,1.13331069946289,"sims",0.0811059192820496
"alfalfa","D02",9,2015-09-29,3.97263259887695,3.86493708292643,3.67510032653809,"sims",0.090893334449041
"pasture","D12",9,2015-10-07,2.69092102050781,2.53250380622016,2.42311172485352,"sims",0.0869212905949892
"alfalfa","D14",9,2015-10-07,3.34874038696289,3.29144045511882,3.22967262268066,"sims",0.0462207017509919
"pasture","D04",9,2015-10-07,2.70783920288086,2.61748824649387,2.48543548583984,"sims",0.0739466910748555
"corn","D06",9,2015-10-07,3.0552806854248,1.89992989434136,1.30254077911377,"sims",0.565373568420733
"alfalfa","D10",9,2015-10-07,2.86133575439453,2.47482524447971,1.79685039520264,"sims",0.399216436477956
"corn","D09",9,2015-10-07,1.4325047492981,1.11108802159627,1.0193172454834,"sims",0.120738735509003
"alfalfa","D13",9,2015-10-07,3.12736721038818,2.94051791297065,2.75662441253662,"sims",0.11884780803313
"corn","D01",9,2015-10-07,0.975017166137695,0.925266604953342,0.882676982879639,"sims",0.0279141962044752
"pasture","D05",9,2015-10-07,2.91791954040527,2.7390630086263,2.55075798034668,"sims",0.105142250102689
"alfalfa","D07",9,2015-10-07,2.8747615814209,2.44510551028781,1.9559627532959,"sims",0.28403905599331
"corn","D08",9,2015-10-07,1.44171867370605,1.32679584291246,1.22308835983276,"sims",0.0892093016869375
"pasture","D03",9,2015-10-07,2.86032943725586,2.80955265892877,2.77390594482422,"sims",0.0236629587570493
"corn","D11",9,2015-10-07,1.21652297973633,1.08275423049927,0.935941123962402,"sims",0.0701465277646771
"alfalfa","D02",9,2015-10-07,3.30227508544922,3.15346302456326,2.88323669433594,"sims",0.121146854544464
"pasture","D12",9,2015-10-15,2.77634792327881,2.5875057220459,2.34331321716309,"sims",0.14008569641174
"alfalfa","D14",9,2015-10-15,3.70762329101563,3.66741837395562,3.62214469909668,"sims",0.0291281221633133
"pasture","D04",9,2015-10-15,1.64824180603027,1.5221470091078,1.41445779800415,"sims",0.0773875604006668
"corn","D06",9,2015-10-15,2.30209312438965,1.45902623070611,1.11834573745728,"sims",0.357438847559234
"alfalfa","D10",9,2015-10-15,2.90329780578613,2.6217487970988,2.13827018737793,"sims",0.222033778245647
"corn","D09",9,2015-10-15,1.49837970733643,1.03384506437514,0.866493606567383,"sims",0.17470144807016
"alfalfa","D13",9,2015-10-15,0.983997535705566,0.917409780290392,0.723129177093506,"sims",0.0738000416703989
"corn","D01",9,2015-10-15,0.844557571411133,0.788431522581312,0.647013139724732,"sims",0.0562342576262662
"pasture","D05",9,2015-10-15,0.571616125106812,0.571616125106812,0.571616125106812,"sims",0
"alfalfa","D07",9,2015-10-15,0.554809617996216,0.554809617996216,0.554809617996216,"sims",9.9341074625651e-09
"corn","D08",9,2015-10-15,0.741034269332886,0.700706492529975,0.66439323425293,"sims",0.0245242309640983
"pasture","D03",9,2015-10-15,1.87305564880371,1.806664191352,1.74218273162842,"sims",0.0471449171684708
"corn","D11",9,2015-10-15,0.609825992584229,0.600081772274441,0.593168354034424,"sims",0.00518648175567504
"alfalfa","D02",9,2015-10-15,1.94915313720703,1.89063909318712,1.76479511260986,"sims",0.058768758273039
"pasture","D12",9,2015-10-23,1.88759288787842,1.76675224304199,1.61753730773926,"sims",0.0830257133458354
"alfalfa","D14",9,2015-10-23,2.04995155334473,1.97657718658447,1.82830848693848,"sims",0.0806309206609473
"pasture","D04",9,2015-10-23,1.83126754760742,1.76118984222412,1.67596664428711,"sims",0.0448884749668517
"corn","D06",9,2015-10-23,2.23775386810303,1.61170866224501,1.29969577789307,"sims",0.283940673125309
"alfalfa","D10",9,2015-10-23,2.65524139404297,2.52320234510634,2.27782516479492,"sims",0.100480711524412
"corn","D09",9,2015-10-23,1.46436080932617,0.956309339735243,0.396960687637329,"sims",0.373266018722017
"alfalfa","D13",9,2015-10-23,2.75541667938232,2.71870405409071,2.68659801483154,"sims",0.0222915491220224
"corn","D01",9,2015-10-23,1.16482696533203,0.966855854458279,0.859227848052979,"sims",0.0830842927634836
"pasture","D05",9,2015-10-23,1.93723239898682,1.85884797837999,1.79992923736572,"sims",0.0482871485851527
"alfalfa","D07",9,2015-10-23,0.564681100845337,0.550280062357585,0.533216047286987,"sims",0.0107282573689217
"corn","D08",9,2015-10-23,0.7160400390625,0.702063994937473,0.684606790542603,"sims",0.00954141119364494
"pasture","D03",9,2015-10-23,1.65039043426514,1.59302037556966,1.55453147888184,"sims",0.029240157679796
"corn","D11",9,2015-10-23,0.566771697998047,0.557950772179498,0.546239328384399,"sims",0.00768266163189132
"alfalfa","D02",9,2015-10-23,2.05524806976318,1.96416971418593,1.91668701171875,"sims",0.0396720250277414
"pasture","D12",9,2015-11-01,2.32924556732178,2.18962675730387,1.97779235839844,"sims",0.126867718990425
"alfalfa","D14",9,2015-11-01,3.19432601928711,3.14504930708143,3.10418663024902,"sims",0.0282956402688241
"pasture","D04",9,2015-11-01,2.69331398010254,2.59620361328125,2.46479148864746,"sims",0.0850378287899571
"corn","D06",9,2015-11-01,2.25517425537109,1.57209385765923,1.21840324401855,"sims",0.32825941585031
"alfalfa","D10",9,2015-11-01,3.27649002075195,3.26416566636827,3.23165740966797,"sims",0.0128092037828715
"corn","D09",9,2015-11-01,1.29106750488281,0.836478281021118,0.462599277496338,"sims",0.323293751290695
"alfalfa","D13",9,2015-11-01,1.84933700561523,1.78414249420166,1.73514499664307,"sims",0.0371618672245175
"corn","D01",9,2015-11-01,0.871496295928955,0.840721077389187,0.815695381164551,"sims",0.0167999851562518
"pasture","D05",9,2015-11-01,2.59206962585449,2.3969063229031,2.23492794036865,"sims",0.127397199644181
"alfalfa","D07",9,2015-11-01,0.923335933685303,0.887705696953668,0.845487022399902,"sims",0.0265432065337399
"corn","D08",9,2015-11-01,1.16263847351074,1.14079791174995,1.08704290390015,"sims",0.0218676314827914
"pasture","D03",9,2015-11-01,2.50026512145996,2.4144550535414,2.37405014038086,"sims",0.0399291433242515
"corn","D11",9,2015-11-01,0.899215030670166,0.880141660902235,0.850550556182861,"sims",0.0186554731853258
"alfalfa","D02",9,2015-11-01,3.24727516174316,3.20685416327583,3.16217842102051,"sims",0.029973438897054
"pasture","D12",9,2015-11-16,1.81983833312988,1.69519962734646,1.56744518280029,"sims",0.0779337036728923
"alfalfa","D14",9,2015-11-16,1.99656562805176,1.96339352925618,1.91703071594238,"sims",0.0202168631394141
"pasture","D04",9,2015-11-16,2.11710910797119,2.06560009850396,2.01189002990723,"sims",0.03136008392052
"corn","D06",9,2015-11-16,2.42530460357666,1.75072791841295,1.19939241409302,"sims",0.37594074792527
"alfalfa","D10",9,2015-11-16,2.81841163635254,2.80092631445991,2.78360633850098,"sims",0.0133559772163961
"corn","D09",9,2015-11-16,0.407907724380493,0.397337092293633,0.396015763282776,"sims",0.00373728281502371
"alfalfa","D13",9,2015-11-16,2.45185661315918,2.32065319485135,2.0952579498291,"sims",0.0979535445504632
"corn","D01",9,2015-11-16,0.657039594650269,0.639726029502021,0.617106056213379,"sims",0.0125175074386916
"pasture","D05",9,2015-11-16,1.89927940368652,1.75559527079264,1.58372383117676,"sims",0.10067392033028
"alfalfa","D07",9,2015-11-16,1.28436889648438,1.22052399317424,1.15594120025635,"sims",0.0428633579059303
"corn","D08",9,2015-11-16,0.956898307800293,0.928833685980903,0.890699195861816,"sims",0.0205271018671369
"pasture","D03",9,2015-11-16,1.97130317687988,1.89891202714708,1.83119983673096,"sims",0.0426579363366327
"corn","D11",9,2015-11-16,0.73515944480896,0.704013601938883,0.624041032791138,"sims",0.0362144450872509
"alfalfa","D02",9,2015-11-16,2.6673433303833,2.65291701422797,2.63876152038574,"sims",0.00991679927269947
"pasture","D12",9,2015-12-10,0.382258462905884,0.358468296792772,0.338539958000183,"sims",0.0147303190911689
"alfalfa","D14",9,2015-12-10,0.53158655166626,0.485692267947727,0.462078046798706,"sims",0.020047032016196
"pasture","D04",9,2015-12-10,0.355050611495972,0.339561104774475,0.326149415969849,"sims",0.00962959802260639
"corn","D06",9,2015-12-10,0.60291919708252,0.410217891799079,0.312750911712647,"sims",0.0884162228185955
"alfalfa","D10",9,2015-12-10,1.09629135131836,1.0742313279046,1.03687677383423,"sims",0.0180859586327464
"corn","D09",9,2015-12-10,0.442998313903809,0.329348667462667,0.169713807106018,"sims",0.0891905173614032
"alfalfa","D13",9,2015-12-10,0.757076454162598,0.637950219048394,0.547754287719727,"sims",0.0504528750881453
"corn","D01",9,2015-12-10,0.536056995391846,0.437825036048889,0.333519005775452,"sims",0.0712786008313843
"pasture","D05",9,2015-12-10,0.639694738388062,0.573644495010376,0.479921722412109,"sims",0.0537626211883555
"alfalfa","D07",9,2015-12-10,0.57954592704773,0.52025351524353,0.471779441833496,"sims",0.0317118896448535
"corn","D08",9,2015-12-10,0.17651002407074,0.17651002407074,0.17651002407074,"sims",0
"pasture","D03",9,2015-12-10,0.50245566368103,0.474301094479031,0.450737047195435,"sims",0.0161523394746751
"corn","D11",9,2015-12-10,0.259052014350891,0.247861939006382,0.233701920509338,"sims",0.00914147406297138
"alfalfa","D02",9,2015-12-10,0.503914928436279,0.468667607837253,0.435432195663452,"sims",0.0252402231526226
"pasture","D12",9,2015-12-18,0.478224849700928,0.439147737291124,0.406414031982422,"sims",0.0241956422677943
"alfalfa","D14",9,2015-12-18,0.723507213592529,0.648122527864244,0.609334421157837,"sims",0.0329287164629223
"pasture","D04",9,2015-12-18,0.431273651123047,0.406133643786112,0.384366059303284,"sims",0.0156291455078897
"corn","D06",9,2015-12-18,0.565346431732178,0.49054487546285,0.403464078903198,"sims",0.0584960297163552
"alfalfa","D10",9,2015-12-18,0.968462562561035,0.947858821021186,0.924324417114258,"sims",0.0153715720465457
"corn","D09",9,2015-12-18,0.158273696899414,0.158273696899414,0.158273696899414,"sims",0
"alfalfa","D13",9,2015-12-18,1.13627796173096,1.07523472044203,0.925360584259033,"sims",0.0772353488111069
"corn","D01",9,2015-12-18,0.247706365585327,0.243807962205675,0.23681275844574,"sims",0.00368563392840609
"pasture","D05",9,2015-12-18,0.654320287704468,0.544402816560533,0.443077945709229,"sims",0.0676456159563753
"alfalfa","D07",9,2015-12-18,0.907170295715332,0.797850841946072,0.708477449417114,"sims",0.0584683431282134
"corn","D08",9,2015-12-18,0.158939301967621,0.158939301967621,0.158939301967621,"sims",0
"pasture","D03",9,2015-12-18,0.715717601776123,0.678479014502631,0.644544315338135,"sims",0.0224274486969444
"corn","D11",9,2015-12-18,0.303809404373169,0.283739598592122,0.258343172073364,"sims",0.0163955474774126
"alfalfa","D02",9,2015-12-18,0.709858703613281,0.647441662682427,0.590553331375122,"sims",0.0394221084491763
"pasture","D12",9,2015-12-26,0.803117179870605,0.766772158940633,0.746519088745117,"sims",0.0147426902826121
"alfalfa","D14",9,2015-12-26,1.17362899780273,1.06221763822767,0.984226417541504,"sims",0.0619359000996406
"pasture","D04",9,2015-12-26,0.622700643539429,0.590165254804823,0.56099123954773,"sims",0.0204068704316332
"corn","D06",9,2015-12-26,1.14765129089355,0.943831978903876,0.711154508590698,"sims",0.15024084247969
"alfalfa","D10",9,2015-12-26,1.14457702636719,1.10118325551351,1.07743072509766,"sims",0.0179619547439861
"corn","D09",9,2015-12-26,0.472601652145386,0.258223089906904,0.19470876455307,"sims",0.0881037706274221
"alfalfa","D13",9,2015-12-26,1.26306867599487,1.2228612475925,1.20541477203369,"sims",0.0157080686482085
"corn","D01",9,2015-12-26,0.529683399200439,0.436053238974677,0.343614673614502,"sims",0.0509818494588906
"pasture","D05",9,2015-12-26,0.840395736694336,0.747228781382243,0.646906852722168,"sims",0.0611616797813836
"alfalfa","D07",9,2015-12-26,1.03145275115967,0.950887192620172,0.859776401519775,"sims",0.0517998395567178
"corn","D08",9,2015-12-26,0.69009256362915,0.432784644762675,0.201190376281738,"sims",0.228895105367892
"pasture","D03",9,2015-12-26,1.01070766448975,0.953337849511041,0.886656188964844,"sims",0.0344104365238628
"corn","D11",9,2015-12-26,0.687623882293701,0.559685775968764,0.444317531585693,"sims",0.105686831542773
"alfalfa","D02",9,2015-12-26,1.14539632797241,1.09989620844523,0.999645137786865,"sims",0.0430047940371569
"pasture","D12",9,2016-01-03,0.802105903625488,0.762556081347995,0.717176198959351,"sims",0.0254716533333923
"alfalfa","D14",9,2016-01-03,0.909658622741699,0.811109277937147,0.739887285232544,"sims",0.0529110986354459
"pasture","D04",9,2016-01-03,0.440629100799561,0.380079099867079,0.334080791473389,"sims",0.027845163161831
"corn","D06",9,2016-01-03,0.935879898071289,0.739413621690538,0.445838403701782,"sims",0.161895734142158
"alfalfa","D10",9,2016-01-03,0.754640626907349,0.670337375005086,0.574318504333496,"sims",0.0635466732636952
"corn","D09",9,2016-01-03,0.478095722198486,0.254925277498033,0.151749706268311,"sims",0.146557120658609
"alfalfa","D13",9,2016-01-03,0.885239887237549,0.832387717564901,0.719469308853149,"sims",0.0526016614293352
"corn","D01",9,2016-01-03,0.314818906784058,0.264564855893453,0.225863695144653,"sims",0.0247552621284668
"pasture","D05",9,2016-01-03,0.514768505096436,0.460490210851034,0.401741933822632,"sims",0.0397892575879717
"alfalfa","D07",9,2016-01-03,0.937406063079834,0.83517648379008,0.768336248397827,"sims",0.0552119599033173
"corn","D08",9,2016-01-03,0.157514810562134,0.157514810562134,0.157514810562134,"sims",0
"pasture","D03",9,2016-01-03,0.838653659820557,0.801956314510769,0.747668075561523,"sims",0.0318724478384978
"corn","D11",9,2016-01-03,0.622094583511353,0.426507618692186,0.282045865058899,"sims",0.0984272896950939
"alfalfa","D02",9,2016-01-03,1.05542097091675,1.03982095718384,1.01176490783691,"sims",0.0144238918105137
"pasture","D12",9,2016-01-27,0.913473987579346,0.868432839711507,0.816752243041992,"sims",0.0290082491267152
"alfalfa","D14",9,2016-01-27,1.035959815979,0.923727374606662,0.842616558074951,"sims",0.0602575108212127
"pasture","D04",9,2016-01-27,0.501919269561768,0.432946917745802,0.380550360679626,"sims",0.0317183501938996
"corn","D06",9,2016-01-27,1.0692530632019,0.844788185755412,0.509375286102295,"sims",0.184967637638508
"alfalfa","D10",9,2016-01-27,0.861842727661133,0.765563540988498,0.655904531478882,"sims",0.0725739371077388
"corn","D09",9,2016-01-27,0.546012592315674,0.291139189402262,0.173306798934937,"sims",0.16737659710576
"alfalfa","D13",9,2016-01-27,1.01999759674072,0.959099875556098,0.828992176055908,"sims",0.0606090870280045
"corn","D01",9,2016-01-27,0.35670325756073,0.299763239754571,0.255913209915161,"sims",0.0280487693398852
"pasture","D05",9,2016-01-27,0.846163177490234,0.781139744652642,0.704436874389649,"sims",0.0444033475129682
